stem_id,kms_Alphabet,kms_page,kms_entry_no,stem_form,stem_homonymID,stem_DE,stem_EN,stem_IDN,stem_formVarian,stem_variant_DE,stem_variant_EN,stem_variant_IDN,stem_dialectVariant,stem_etymological_form,stem_etym_form_German,stem_etymological_language_donor,stem_loanword_form,stem_loanword_language_donor,stem_source_form,stem_source_form_homonymID,stem_remark_DE,stem_remark_EN,stem_remark_IDN,stem_crossref_DE,stem_crossref_EN,stem_crossref_IDN
9_1683686106,k,139,9,Kiʔaʔa:udo,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683686225,k,140,1,kiado,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683686475,k,140,2,ekiʔadobu,NA,Huhn,Chicken,Ayam,ekiʔa·dobu,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,PMP manuk?,PMP manuk?,PMP manuk?,NA,NA,NA
9_1683686558,k,140,3,Kiaha,NA,Name eines früheren Dorfes auf Enggano,Name of a previous village on Enggano,Nama bekas desa di Enggano,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,VIIz3,NA,NA
9_1683686664,k,140,4,kiʔaha,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kĩʔã?,2,NA,NA,NA,NA,NA,NA
9_1683686720,k,140,5,ekiʔaha:itu,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML balam,ML balam,ML balam,DEC 2628 Payena Suringariana,DEC 2628 Payena Suringariana,DEC 2628 Payena Suringariana
9_1683686764,k,140,6,ekiʔakeo,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,keo,NA,NA,NA,NA,NA,NA,NA
9_1683686938,k,140,7,ekiakəʔa,NA,Fischspeer mit zwei Zacken,fish spear with two prongs,tombak ikan dengan dua cabang,ekiakəʔəa; ekiakuna,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"XIz16, H88:284","XIz16 , H88:284","XIz16, H88:284"
9_1683687051,k,140,8,ekiʔakəʔa,NA,Ast mit einer Gabelung,Branch with a fork,Cabang dengan garpu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kəʔa?,2,NA,NA,NA,NA,NA,NA
9_1683687118,k,140,9,ekiáki,NA,Blut,blood,darah,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683687226,k,140,10,kĩʔãkĩxĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kĩxĩ,NA,NA,NA,NA,NA,NA,NA
9_1683687529,k,140,11,ekiʔakóóhõ,NA,Fischart,Fish species,Spesies ikan,eʔã́:ṹno,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G69,NA,NA
9_1683687674,k,140,12,ekiakuna,NA,zweispitziger Fischspeer,double-headed fish spear,tombak ikan berkepala dua,ekiakəʔ[ə]a,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G28,NA,NA
9_1683687752,k,140,13,ekiamã́nõ,NA,Käferart,type of beetle,jenis kumbang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683687840,k,140,14,ekiʔamĩũ,NA,Bananenart,type of banana,jenis pisang,eʔito ekamĩũ ?,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689184,k,140,15,ekiʔao,NA,Mücke,Mosquito,Nyamuk,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689247,k,140,16,kiʔ-a:odi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kiaʔa:odi,see kiaʔa:odi,lihat kiaʔa:odi
9_1683689440,k,140,17,kĩʔãpãʔã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kĩʔã?,2,NA,NA,NA,NA,NA,NA
9_1683689463,k,140,18,ekiʔapedo,NA,Liane,Liana,Liana,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689517,k,140,19,ekiʔãpoo,NA,Heuschrecke,grasshopper,belalang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689638,k,140,20,ekiara:uʔuo,NA,Witwe,widow,janda,ekida:uʔuo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,122z34,NA,NA
9_1683689774,k,140,21,ekibáha,NA,Banane,banana,pisang,ekibáha:u,NA,NA,NA,"ekibáha:u (arch, G7,15)",NA,NA,NA,NULL,NULL,NA,NA,jetzt: eʔito,now: eʔito,sekarang: eʔito,NA,NA,NA
9_1683689832,k,141,1,ekíbo,NA,Baumart,Tree species,Spesies pohon,eũʔã uhõãnĩ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689916,k,141,2,kici,NA,NA,NA,NA,kiti,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683689957,k,141,3,ekiciʔo ukoyo,NA,Hauer des Wildschweins,Tusk(s) of the wild boar,caling dari babi hutan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683690226,k,141,4,kid-,NA,bildet Passivformen,Forms passive forms,Membentuk bentuk pasif,kidi- ; kin(ĩ)- (vor Vokalen),NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 38,NA,NA
9_1683690324,k,141,5,ekidai,NA,NA,NA,NA,ekidei ; ekitai,NA,NA,NA,(DIA) ekidei ; ekitai,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683690355,k,141,6,kidaiya,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,daya,NA,NA,NA,NA,NA,NA,NA
9_1683690482,k,141,7,kidaradu,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683690674,k,141,8,ekida:uʔuo,NA,Witwe,widow,janda,ekita:uʔuo,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,da:uʔuo,NA,DIA,Dialect,variasi dialek,NA,NA,NA
9_1683690766,k,141,9,ekidee,NA,Baumart,Tree species,Spesies pohon,ekitee,NA,NA,NA,(DIA) ekitee,NA,NA,NA,NULL,NULL,NA,NA,DEC 70 kida 'Afzelia Palembanica Bak.',DEC 70 kida 'Afzelia Palembanica Bak.',Des 70 kida 'Afzelia Palembanica Bak,NA,NA,NA
9_1683690801,k,141,10,ekidei,NA,NA,NA,NA,ekidai ; ekitai,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683690832,k,141,11,kidei[xa],NA,zu wenig sein,to be too little,terlalu sedikit,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683690990,k,141,12,kídera,NA,alle,all,semua,kítera,NA,NA,NA,(P2) kítera,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 32b ; einziges Wort mit -e- ≠ ɛ,§ 32b ; single/only word with -e- ≠ ɛ,§ 32b ; kata tunggal/satu-satunya dengan -e- ≠ ɛ
9_1683691100,k,141,13,kidə́həa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s Vdəhəa,see Vdəhəa,lihat Vdəhəa
9_1683691160,k,141,14,kidi-,NA,bildet Passivformen,Forms passive forms,Membentuk bentuk pasif,kid- ; kin(ĩ)-,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,§ 38,NA,NA
9_1683691238,k,141,15,ekiduu,NA,Unterseite,bottom,bawah,ekituu,NA,NA,NA,(DIA) ekituu,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683692165,k,141,16,kiduo,1 (=2?),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683692323,k,141,17,kiduo,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683692494,k,141,18,ekĩʔẽ,NA,"Überschuß, Rest","surplus , remainder","surplus, sisa",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683692560,k,141,19,Kiʔedohoaʔa:uba,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683771884,k,142,1,kieʔei,NA,lichte (etwas) ǃ,Light (something) ǃ,terangi (sesuatu) ǃ,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683771937,k,142,2,kieheǃ,NA,ahǃ (Interjektion  des Erstaunens),Ahǃ (interjection of astonishment),Ahǃ (kata seru keheranan),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683771966,k,142,3,ekiehéaha,NA,Schaukel,Swing,Ayunan,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683772053,k,142,4,kiʔəda,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683772285,k,142,5,kixa,NA,NA,NA,NA,kixe,NA,NA,NA,kixe (DIA),NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683772482,k,142,6,kĩxã,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ĩxã,see ĩxã,lihat ĩxã
9_1683773086,k,142,7,kĩxã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kĩxĩ,see kĩxĩ,lihat kĩxĩ
9_1683773300,k,142,8,ekixapũnũ,NA,Raupe des Rüsselkäfers,Caterpillar of the weevil,Ulat kumbang,ekopẽnẽ ekixapũnũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683773511,k,142,9,kixe,NA,NA,NA,NA,kixa,NA,NA,NA,(DIA) kixa,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,IVz3,NA,NA
9_1683773598,k,142,10,ekixẽnõ,NA,Yams,Yams,Ubi,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML birah,ML birah,ML birah,NA,NA,NA
9_1683773866,k,142,11,ekixəa,NA,Durst,thirst,haus,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683773931,k,142,12,ekixəhəda,NA,Junggeselle,Bachelor,Sarjana,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,həda ; huda?,NA,NA,NA,NA,s ekixuda,see ekixuda,lihat ekixuda
9_1683773964,k,142,13,kixi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kaʔakixi,see kaʔakixi,lihat kaʔakixi
9_1683774121,k,142,14,kĩhĩ,1,NA,NA,NA,kĩhũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"G54, warum nicht -x-?","G54 , why not -x-?","G54, mengapa tidak -x-?"
9_1683775463,k,142,15,kĩxĩ,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s kĩxã²,see kĩxã²,lihat kĩxã²
9_1683775700,k,143,1,kixĩ,NA,"etwas wieder tun, wiederholen","to do something again , to repeat","untuk melakukan sesuatu lagi, untuk mengulangi",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hĩ,NA,NA,NA,NA,§ 50,NA,NA
9_1683775815,k,143,2,ekĩxĩ,NA,feine Rotansorte,Fine rattan variety,Jenis rotan halus,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,DEC 554 kihi Calamus insignis Griff,DEC 554 kihi 'Calamus insignis Griff',DES 554 kihi 'Calamus insignis Griff'
9_1683775848,k,143,3,ekixijia,NA,in Scheiben geschnittene reife Bananen,Sliced ​​ripe bananas,Irisan pisang matang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683775935,k,143,4,kixika,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683776266,k,143,5,kiximã́ã́,NA,"wenig(e) sein, ein wenig, gering","to be a little/few , a little , slight","menjadi sedikit, sedikit, kecil",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683776619,k,143,6,kixo,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683777349,k,143,8,kĩxõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl kĩhĩ = kĩhũ,compare kĩhĩ = kĩhũ,bandingkan kĩhĩ = kĩhũ
9_1683777417,k,143,9,kĩhũ,NA,NA,NA,NA,kĩhĩ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683777702,k,144,1,ekixuda,NA,Ledige(r),unmarried person (m/f),orang yang belum menikah (laki-laki/perempuan),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683777864,k,144,2,ekixudo,NA,"1. Blattrippe, trockene Kokospalmenblātter ; 2. Besen","1. Leaf vein , dry coconut palm leaves ; 2. Broom","1. Urat daun, daun kelapa kering; 2. Sapu",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H16 èkiehoedo 'nerf van het kokosblad ; niet brandende toorts',H16 èkiehoedo 'coconut leaf vein ; unburning torch',H16 èkiehoedo 'urat daun kelapa; obor yang tidak terbakar'
9_1683777957,k,144,3,ekixũʔẽʔõ,NA,d Neugeborene,newborn (m/f/n),bayi baru lahir (laki/perempuan/netral),ekahũʔẽʔõ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,hũʔẽʔõ,NA,NA,NA,NA,NA,NA,NA
9_1683778047,k,144,4,ekixupapa,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s ekixo²,see ekixo²,lihat ekixo²
9_1683778142,k,144,5,kiʔi,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683778299,k,144,6,kiʔi,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683778356,k,144,7,ekĩʔĩ,NA,Kinn,chin,dagu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683778460,k,144,8,ekiʔidau,NA,Bananenart,type of banana,jenis pisang,ekiʔitau²,NA,NA,NA,(DIA) ekiʔitau²,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,H88:277 èabo of kitou ; ML pisang tanduk,H88:277 èabo of kitou ; ML pisang tanduk,H88:277 èabo dari kitou ; ML pisang tanduk
9_1683778723,k,144,9,ekĩ́ʔĩẽ,NA,"Überschuß, Rest","surplus , remainder","surplus, sisa",ekĩʔẽ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683778833,k,144,10,kiʔikeʔe:i,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,vgl keʔei ; kieʔei,compare keʔei ; kieʔei,bandingkan keʔei ; kieʔei
9_1683778890,k,144,11,ekiʔikiʔi udahadoa,NA,Libelle,dragon-fly,naga-lalat,emõmõ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683778939,k,144,12,kĩʔĩkĩʔĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683938105,k,144,13,ekiʔinõpõ,NA,reife Früchte und gestampfte Bananen für das eakaleaFest,ripe fruit and mashed bananas for the eakalea festival,buah matang dan pisang tumbuk untuk festival eakalea,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,19z35f,NA,NA
9_1683938159,k,144,14,ekiʔío,NA,der Tau,the dew,embun,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kiʔi,2,NA,NA,NA,NA,NA,NA
9_1683938258,k,144,15,kiʔita,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,ʔita?,NA,NA,NA,NA,NA,NA,NA
9_1683938605,k,144,16,ekiʔitau,1,Netz zum Fischen auf dem Riff,net for fishing on the reef,jaring untuk memancing di terumbu karang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"MOD 227: Sono però di gran lunga preferite le piccole reti rettangolari dette chi idán (fig.40), munite lungo gli orli di piccole conchiglie che fanno da pesi ; stanno infilate su due bastoncelli che i pescatori prendono in mano per cacciare la reticella sotto gli scogli e nelle acque basse.","MOD 227: However , the small rectangular nets called chi idán (fig.40) , equipped along the edges with small shells that act as weights , are much preferred ; they are strung on two sticks that the fishermen take in hand to hunt the net under the rocks and in shallow waters.","MOD 227: Namun, jaring persegi panjang kecil yang disebut chi idán (Gambar 40), yang dilengkapi di sepanjang tepinya dengan kerang kecil yang berfungsi sebagai pemberat, lebih disukai; jaring ini digantung pada dua tongkat yang dibawa oleh para nelayan untuk berburu menggunakan jaring di bawah bebatuan dan di perairan dangkal."
9_1683939037,k,145,1,ekiʔitau,2,Bananenart,type of banana,jenis pisang,ekiʔidau,NA,NA,NA,ekiʔidau (DIA),NA,NA,NA,NULL,NULL,NA,NA,ML pisang tanduk,ML pisang tanduk,ML pisang tanduk,H88:277 èabo of kitou,H88:277 èabo of kitou,H88:277 èabo dari kitou
9_1683939283,k,145,2,ekĩkã,1,"Halsband, Muschelhalskette","Collar , shell necklace","Kerah, kalung kerang",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,IXz22 ; MOD 219 echíca,IXz22 ; MOD 219 echíca,IXz22; MOD 219 echíca
9_1683939457,k,145,3,kĩkã,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s nĩkã ; vgl ʔika²,see nĩkã ; vgl ʔika²,lihat nĩkã ; vgl ʔika²
9_1683940058,k,145,4,ekikapaʔa,NA,"breites Stirnband aus ekitohe-Blättern, das in Stirnhöhe beginnt und die Kopfhaare verdeckt","Wide headband made of Ekitohe leaves , which begins at the forehead and covers the head hair","Ikat kepala lebar yang terbuat dari daun Ekitohe, yang dimulai dari dahi dan menutupi rambut kepala",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,N?,Nasal?,Hidung?,104z3lff ; MOD tav.XI auf S.137,104z3lff ; MOD table XI on p.137,104z3lff ; MOD Tabel XI di halaman 137
9_1683940099,k,145,5,ekĩkẽ́ʔẽ,NA,Muschelart,Mussel type,Jenis kerang,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683940175,k,145,6,kiki,1,NA,NA,NA,kiʔi¹,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683940232,k,145,7,kiki,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,s nĩkĩ,see nĩkĩ,lihat nĩkĩ
9_1683940296,k,145,8,kiki,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683940782,k,145,9,kĩkĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,sisir,NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683941181,k,145,10,kikiʔi,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,kiʔi,1,NA,NA,NA,NA,NA,NA
9_1683945000,k,145,11,kikĩnĩ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683945047,k,145,12,Kikokedo,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683945684,k,145,13,ekikoha,NA,Cassavenart,cassava species,spesies singkong,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,DEC 2181 und Heyne 147/4444 kikohak 'Manihot utilissima',DEC 2181 and Heyne 147/4444 kikohak 'Manihot utilissima',DEC 2181 dan Heyne 147/4444 kikohak 'Manihot utilissima'
9_1683945909,k,145,14,ekikóhoa,NA,"Grasart, Busch","type of grass , bush","jenis rumput, semak",ekikóhoa ukõʔãnũ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683945955,k,145,15,Kikoleda,NA,Männername,Male name,Nama laki-laki,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1683946018,k,145,16,ekikoʔóka,NA,Baumart,Tree species,Spesies pohon,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,ML bengkal,ML bengkal,ML bengkal,DEC931 Ctenolophon parvifolius Oliv.,DEC 931 Ctenolophon parvifolius Oliv.,DEC 931 Ctenolophon parvifolius Oliv.
9_1683946343,k,145,17,ekikoʔṍ:ṹʔũã,NA,"Kopfbedeckung in Form einer phrygischen Mütze, angefertigt aus den Blättern des ekitohe, von Männern bei Todesfällen getragen","Headgear in the form of a Phrygian hat , made from the leaves of the Ekitohe , worn by men in the event of death","Tutup kepala berupa topi Frigia, terbuat dari daun Ekitohe, dikenakan oleh pria pada saat kematian",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,"104z29: aus Pandanusblättern ; MOD teicáua, tav.XVI auf S.191 und fig.38 auf S.215 ; H16 kiekooe(w)a 'een hoofddeksel vervaardigd van rottan, pandanus of nipahblad, ...'","104z29: from pandanus leaves ; MOD teicáua , table XVI on p.191 and fig.38 on p.215 ; H16 kiekooe(w)a 'a headgear made of rattan , pandanus or nipah leaf , ...'","104z29: dari daun pandan; MOD teicáua, Tabel XVI di halaman 191 dan Gambar 38 di halaman 215; H16 kiekooe(w)a 'tutup kepala yang terbuat dari rotan, pandan atau daun nipah, ...'"
9_1684160292,k,146,1,ekikuhi,NA,Maus,Mouse,tikus,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684160359,k,146,2,kimãʔã:ĩ,NA,mager,skinny/meagre,kurus/kecil,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684160655,k,146,3,kĩmõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,timuR 'Südost-Monsun',NA,11,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684160824,k,146,4,kĩmũ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684161082,k,146,5,ekimũnĩ,NA,Gurke,Cucumber,Mentimun,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,DEC 954 und Heyne 275/8599 kimoeni 'Cucumis Sativus',DEC 954 and Heyne 275/8599 kimoeni 'Cucumis Sativus',DEC 954 dan Heyne 275/8599 kimoeni 'Cucumis Sativus'
9_1684161188,k,146,6,kina,NA,triffǃ,meet/hit (a target)! (sg),mengenai (target)! (bentuk tunggal),NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684161484,k,146,7,ekĩnã,NA,das Hochsein,the being-high,yang tinggi,ekĩnẽ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684161833,k,146,8,kinãʔãmã,NA,"Vater, Senior","Father , senior","Ayah, yang dituakan (senior)",NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,amã,NA,NA,NA,NA,§ 23b.8,NA,NA
9_1684161921,k,146,9,ekĩnãkĩnã,NA,Pflanzenart,Plant species,Spesies tanaman,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684162093,k,146,10,ekĩnãpã,NA,Holzwurm,Woodworm,Cacing kayu,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,G69,NA,NA
9_1684162360,k,146,11,ekĩnẽ,NA,das Hochsein,the being-high,yang tinggi,ekĩnã,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684162594,k,146,12,kinə̃nã:ĩ,NA,NA,NA,NA,kinə̃nẽ:ĩ,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684162797,k,146,13,kin(ĩ)-,NA,bilden passive Verben,form passive verbs,membentuk kata kerja pasif,kid(i)-,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,"vor allem, wenn der Wortstamm ein m oder n enthält",especially if the stem of the word contains an m or n,terutama jika kata dasarnya mengandung huruf m atau n,§ 38,NA,NA
9_1684249310,k,147,1,kinĩpã,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684249715,k,147,2,kĩnõ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
9_1684249784,k,147,3,kinõõ,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NULL,NULL,NA,NA,NA,NA,NA,NA,NA,NA
